name,age,street,city,state,zip,lng,lat
Christopher Kirby,55,109 Johnson Fort,Choifort,Connecticut,57254,-164.561063,-43.109763
Kim Copeland,74,5666 Meza Terrace,East Adamborough,Delaware,78598,-34.458157,61.5684365
Rachel Burns,44,6205 Lewis Ways Apt. 948,Richardhaven,North Carolina,53179,-108.769153,-19.705131
Debra Johnson,32,946 Jeffrey Parks Apt. 269,Lake Megan,Massachusetts,27074,81.858732,-16.605923
Steven Browning,21,481 Baxter Station,West Aaron,Texas,16203,118.709287,81.6433595
Timothy Ramos,39,2343 Larry Mall Apt. 223,West Todd,Utah,79444,87.219820,-52.7438835
Crystal Anderson,79,214 Robertson Heights Apt. 800,Timothymouth,New Jersey,39476,46.499576,-83.323573
Edward Morris,62,5457 Cuevas Manor Apt. 435,North Michaelburgh,Georgia,06021,73.971332,13.871802
Chris French,37,0530 Lisa Union,Lake Christopherton,Oklahoma,36107,1.806177,27.087322
Michael Gonzales,39,441 Rocha Mall,Fernandeztown,Ohio,45893,-99.368545,-39.883759
Jeffrey Macias,49,5035 Carlos Mall Suite 546,Grossport,Minnesota,67985,114.039627,-49.198333
Tonya Long,22,25196 Jacobson Knoll,South Timothystad,California,73273,124.148994,84.2590775
Amanda Watkins,80,058 Ford Landing Apt. 182,North Emily,Oklahoma,80731,-100.517080,67.748593
Willie Sharp,33,28451 Shannon Cove,Danielchester,Kentucky,17868,110.863339,39.8601075
Heather Fisher,32,0619 Lisa Row Suite 795,Williammouth,Minnesota,06171,167.081711,-36.2945335
Mark Evans,61,6118 Deborah Squares,North April,West Virginia,48134,76.539271,70.649115
Gwendolyn Fields,37,529 Christine Stravenue,Donaldberg,Massachusetts,56169,109.451725,65.245431
Jeremy Mcclain,42,4461 Valerie Manor Apt. 648,New Amanda,West Virginia,15308,-113.549409,-23.146544
Scott Sims,25,962 Chad Divide Suite 250,Bradshire,South Dakota,73533,104.909968,79.503660
James Kelley,60,26235 Chapman Orchard,Cherylmouth,Mississippi,50603,139.037052,42.287835
Deanna Madden,27,9580 Diane Neck Suite 191,Lake Michelleshire,Kansas,53483,122.638257,-63.4424635
Lisa Carter,72,78091 Mary Terrace,Lake Peterfurt,North Dakota,38772,-85.842392,-57.834120
Danielle Matthews,65,6393 Davis Streets,Duffyfurt,Idaho,52235,-121.093122,42.931738
William Morgan,32,7487 Martin Burgs,East Andrew,Wyoming,91779,27.839197,14.722922
Daniel Cooley,58,403 Thornton Passage Apt. 943,Lake Charlestown,Maryland,64308,118.162169,34.706527
Jacob Carey,33,784 Daniels Shore,Port Josephchester,South Dakota,63702,-66.966835,81.993826
